"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45"
"X159",NA,NA,NA,NA,NA,NA,NA,NA,NA,"50.10%","12.20%","36.40%","0.30%","1.00%",NA,NA,NA,NA,NA,NA,NA,"11.50%","0.70%","1.40%","9.40%","13.70%","0.30%","1.60%","11.90%","13.90%","0.90%","1.10%","11.90%","17.50%","1.20%","5.80%","10.50%","37.90%","17.30%","14.10%","6.60%","0.80%","4.70%",NA,NA
"Loma Mar CDP, California","150.00","150.00"," 86.50","  1.73",NA,NA,"  0.40"," 88.00"," 96.00","  9.00"," 87.00","  0.00","  0.00","  0.00",NA,NA,NA,NA,NA,NA," 32.00","  0.00","  0.00","  0.00","  0.00"," 32.00","  0.00","  0.00"," 32.00","  0.00","  0.00","  0.00","  0.00","  0.00","  0.00","  0.00","  0.00","  0.00","  0.00","  0.00","  0.00","  0.00","  0.00",NA," 17.00"
"X161",NA,NA,NA,NA,NA,NA,NA,NA,NA,"9.40%","90.60%","0.00%","0.00%","0.00%",NA,NA,NA,NA,NA,NA,NA,"0.00%","0.00%","0.00%","0.00%","100.00%","0.00%","0.00%","100.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%",NA,NA
"Lompico CDP, California","902","902","267.4","3.37","$71,417","$91,563","0.55","490","83","75","8","0","0","0","$357,100","$1,813","41.30%","20.80%","29.10%","14.90%","46","8","0","0","8","18","0","0","18","0","0","0","0","8","0","0","8","12","0","12","0","0","0","42","358"
"X163",NA,NA,NA,NA,NA,NA,NA,NA,NA,"90.40%","9.60%","0.00%","0.00%","0.00%",NA,NA,NA,NA,NA,NA,NA,"17.40%","0.00%","0.00%","17.40%","39.10%","0.00%","0.00%","39.10%","0.00%","0.00%","0.00%","0.00%","17.40%","0.00%","0.00%","17.40%","26.10%","0.00%","26.10%","0.00%","0.00%","0.00%",NA,NA
"Los Altos city, California","30,238","30,238","4,661.60","6.49","$187,656","$222,769","0.49","11,318","4,635","2,971","257","1,407","0","0","$2,000,001","$2,611","21.60%","19.50%","23.70%","10.00%","1,832","104","0","0","104","134","0","0","134","68","0","0","68","56","0","19","37","1,235","745","234","256","85","150","24","9,058"
"X165",NA,NA,NA,NA,NA,NA,NA,NA,NA,"64.10%","5.50%","30.40%","0.00%","0.00%",NA,NA,NA,NA,NA,NA,NA,"5.70%","0.00%","0.00%","5.70%","7.30%","0.00%","0.00%","7.30%","3.70%","0.00%","0.00%","3.70%","3.10%","0.00%","1.00%","2.00%","67.40%","40.70%","12.80%","14.00%","4.60%","8.20%",NA,NA
"Los Altos Hills town, California","8,376","8,376","951.6","8.8","$243,701","$250,001","0.52","3,366","699","699","0","0","0","0","$2,000,001","$1,962","23.50%","16.60%","22.20%","10.00%","302","33","0","0","33","59","0","0","59","12","0","0","12","46","32","0","14","126","90","32","4","0","26","24","2,795"
"X167",NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.00%","0.00%","0.00%","0.00%","0.00%",NA,NA,NA,NA,NA,NA,NA,"10.90%","0.00%","0.00%","10.90%","19.50%","0.00%","0.00%","19.50%","4.00%","0.00%","0.00%","4.00%","15.20%","10.60%","0.00%","4.60%","41.70%","29.80%","10.60%","1.30%","0.00%","8.60%",NA,NA
"Los Gatos town, California","30,491","30,491","2,751.90","11.08","$127,278","$165,625","0.48","12,983","9,278","4,439","1,404","3,291","144","0","$1,338,400","$1,910","26.30%","22.00%","25.60%","10.00%","4,181","315","0","30","285","352","32","21","299","328","9","40","279","813","0","301","512","2,254","1,126","786","342","20","99","28","7,944"
"X169",NA,NA,NA,NA,NA,NA,NA,NA,NA,"47.80%","15.10%","35.50%","1.60%","0.00%",NA,NA,NA,NA,NA,NA,NA,"7.50%","0.00%","0.70%","6.80%","8.40%","0.80%","0.50%","7.20%","7.90%","0.20%","1.00%","6.70%","19.50%","0.00%","7.20%","12.30%","53.90%","26.90%","18.80%","8.20%","0.50%","2.40%",NA,NA
"Loyola CDP, California","3,425","3,425","2,332.50","1.47","$204,726","$231,932","0.45","1,204","122","122","0","0","0","0","$2,000,001","$2,917","15.50%","21.50%","24.70%","10.60%","53","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","4","43","28","11","4","0","6","26","1,086"
"X171",NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.00%","0.00%","0.00%","0.00%","0.00%",NA,NA,NA,NA,NA,NA,NA,"0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","7.60%","0.00%","0.00%","7.60%","81.10%","52.80%","20.80%","7.60%","0.00%","11.30%",NA,NA
"Lucas Valley-Marinwood CDP, California","6,594","6,594","1,151.50","5.73","$119,148","$133,696","0.45","2,440","1,035","963","72","0","0","0","$802,400","$2,347","28.70%","23.00%","26.10%","10.10%","388","28","0","0","28","29","0","14","15","46","0","46","0","20","0","0","20","251","109","37","105","0","14","30","1,991"
"X173",NA,NA,NA,NA,NA,NA,NA,NA,NA,"93.00%","7.00%","0.00%","0.00%","0.00%",NA,NA,NA,NA,NA,NA,NA,"7.20%","0.00%","0.00%","7.20%","7.50%","0.00%","3.60%","3.90%","11.90%","0.00%","11.90%","0.00%","5.20%","0.00%","0.00%","5.20%","64.70%","28.10%","9.50%","27.10%","0.00%","3.60%",NA,NA
"Marin City CDP, California","3,115","3,115","5,803.50","0.54","$40,517","$38,667","0.5","1,358","2,411","375","187","1,849","0","0","$533,000","$1,439","42.80%","23.30%","24.50%","16.50%","928","254","18","27","209","197","27","15","155","209","47","10","152","71","37","0","34","154","49","90","15","24","19","28","351"
"X175",NA,NA,NA,NA,NA,NA,NA,NA,NA,"15.60%","7.80%","76.70%","0.00%","0.00%",NA,NA,NA,NA,NA,NA,NA,"27.40%","1.90%","2.90%","22.50%","21.20%","2.90%","1.60%","16.70%","22.50%","5.10%","1.10%","16.40%","7.70%","4.00%","0.00%","3.70%","16.60%","5.30%","9.70%","1.60%","2.60%","2.10%",NA,NA
"Martinez city, California","37,544","37,544","3,094.80","12.13","$93,874","$106,903","0.39","15,389","12,396","6,545","2,224","3,627","0","0","$462,300","$1,550","29.20%","21.60%","24.00%","10.20%","4,967","734","0","76","658","456","14","0","442","674","10","46","618","813","57","304","452","2,106","955","1,026","125","30","154","31","9,762"
"X177",NA,NA,NA,NA,NA,NA,NA,NA,NA,"52.80%","17.90%","29.30%","0.00%","0.00%",NA,NA,NA,NA,NA,NA,NA,"14.80%","0.00%","1.50%","13.30%","9.20%","0.30%","0.00%","8.90%","13.60%","0.20%","0.90%","12.40%","16.40%","1.20%","6.10%","9.10%","42.40%","19.20%","20.70%","2.50%","0.60%","3.10%",NA,NA
"Menlo Park city, California","33,319","33,319","3,403.50","9.79","$126,045","$164,014","0.53","12,557","12,590","4,248","2,472","5,739","0","131","$1,581,700","$1,934","27.20%","20.60%","25.00%","10.00%","4,980","476","17","24","435","455","7","64","384","423","15","17","391","691","9","206","476","2,670","1,433","890","347","63","202","24","6,843"
"X179",NA,NA,NA,NA,NA,NA,NA,NA,NA,"33.70%","19.60%","45.60%","0.00%","1.00%",NA,NA,NA,NA,NA,NA,NA,"9.60%","0.30%","0.50%","8.70%","9.10%","0.10%","1.30%","7.70%","8.50%","0.30%","0.30%","7.90%","13.90%","0.20%","4.10%","9.60%","53.60%","28.80%","17.90%","7.00%","1.30%","4.10%",NA,NA
"Millbrae city, California","22,522","22,522","6,937.10","3.25","$98,533","$116,089","0.43","8,526","7,948","2,778","1,480","3,681","9","0","$1,037,400","$1,936","29.80%","23.20%","28.50%","12.30%","3,080","190","0","0","190","370","0","0","370","337","0","50","287","601","12","218","371","1,429","858","341","230","8","145","29","4,978"
"X181",NA,NA,NA,NA,NA,NA,NA,NA,NA,"35.00%","18.60%","46.30%","0.10%","0.00%",NA,NA,NA,NA,NA,NA,NA,"6.20%","0.00%","0.00%","6.20%","12.00%","0.00%","0.00%","12.00%","10.90%","0.00%","1.60%","9.30%","19.50%","0.40%","7.10%","12.10%","46.40%","27.90%","11.10%","7.50%","0.30%","4.70%",NA,NA
"Mill Valley city, California","14,318","14,318","3,006.10","4.76","$149,336","$183,529","0.52","6,298","3,718","1,839","441","1,438","0","0","$1,201,600","$1,968","27.20%","18.90%","21.80%","11.00%","1,877","280","0","79","201","87","0","15","72","189","20","0","169","178","0","65","113","1,074","473","384","217","19","50","32","4,145"
"X183",NA,NA,NA,NA,NA,NA,NA,NA,NA,"49.50%","11.90%","38.70%","0.00%","0.00%",NA,NA,NA,NA,NA,NA,NA,"14.90%","0.00%","4.20%","10.70%","4.60%","0.00%","0.80%","3.80%","10.10%","1.10%","0.00%","9.00%","9.50%","0.00%","3.50%","6.00%","57.20%","25.20%","20.50%","11.60%","1.00%","2.70%",NA,NA
"Milpitas city, California","73,447","73,447","5,404.20","13.59","$103,623","$111,460","0.4","22,090","25,054","13,274","3,057","8,148","575","0","$635,300","$1,995","29.00%","21.30%","24.50%","10.00%","7,704","841","0","104","737","660","5","68","587","806","13","57","736","1,386","92","294","1,000","3,647","1,423","1,853","371","190","174","26","13,759"
"X185",NA,NA,NA,NA,NA,NA,NA,NA,NA,"53.00%","12.20%","32.50%","2.30%","0.00%",NA,NA,NA,NA,NA,NA,NA,"10.90%","0.00%","1.40%","9.60%","8.60%","0.10%","0.90%","7.60%","10.50%","0.20%","0.70%","9.60%","18.00%","1.20%","3.80%","13.00%","47.30%","18.50%","24.10%","4.80%","2.50%","2.30%",NA,NA
"Montalvin Manor CDP, California","3,174","3,174","9,299.50","0.34","$65,074","$67,625","0.4","876","1,685","1,650","0","0","35","0","$172,300","$1,831","34.50%","18.80%","20.10%","18.00%","359","38","0","0","38","43","0","0","43","76","0","0","76","11","0","0","11","150","102","37","11","0","41","37","489"
"X187",NA,NA,NA,NA,NA,NA,NA,NA,NA,"97.90%","0.00%","0.00%","2.10%","0.00%",NA,NA,NA,NA,NA,NA,NA,"10.60%","0.00%","0.00%","10.60%","12.00%","0.00%","0.00%","12.00%","21.20%","0.00%","0.00%","21.20%","3.10%","0.00%","0.00%","3.10%","41.80%","28.40%","10.30%","3.10%","0.00%","11.40%",NA,NA
"Montara CDP, California","2,895","2,895","746.5","3.88","$101,410","$125,556","0.37","1,180","297","111","0","186","0","0","$824,800","$1,682","50.00%","35.40%","37.90%","18.30%","146","47","0","0","47","82","0","0","82","0","0","0","0","0","0","0","0","17","17","0","0","0","0","33","958"
"X189",NA,NA,NA,NA,NA,NA,NA,NA,NA,"37.40%","0.00%","62.60%","0.00%","0.00%",NA,NA,NA,NA,NA,NA,NA,"32.20%","0.00%","0.00%","32.20%","56.20%","0.00%","0.00%","56.20%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","11.60%","11.60%","0.00%","0.00%","0.00%","0.00%",NA,NA
"Montclair city, California","38,294","38,294","6,940.90","5.52","$50,374","$55,141","0.39","11,233","15,395","6,257","3,682","5,070","386","0","$281,100","$1,170","37.30%","21.90%","27.60%","10.00%","4,474","859","0","33","826","978","8","70","900","953","35","281","637","746","127","243","376","671","404","185","82","139","128","31","6,020"
"X191",NA,NA,NA,NA,NA,NA,NA,NA,NA,"40.60%","23.90%","32.90%","2.50%","0.00%",NA,NA,NA,NA,NA,NA,NA,"19.20%","0.00%","0.70%","18.50%","21.90%","0.20%","1.60%","20.10%","21.30%","0.80%","6.30%","14.20%","16.70%","2.80%","5.40%","8.40%","15.00%","9.00%","4.10%","1.80%","3.10%","2.90%",NA,NA
"Moraga town, California","16,977","16,977","1,799.70","9.43","$136,336","$169,375","0.46","5,735","2,624","1,030","477","1,117","0","0","$971,700","$1,909","31.30%","22.00%","25.90%","10.00%","962","151","9","0","142","38","0","0","38","95","0","0","95","165","0","14","151","461","310","108","43","0","52","32","4,644"
"X193",NA,NA,NA,NA,NA,NA,NA,NA,NA,"39.30%","18.20%","42.60%","0.00%","0.00%",NA,NA,NA,NA,NA,NA,NA,"15.70%","0.90%","0.00%","14.80%","4.00%","0.00%","0.00%","4.00%","9.90%","0.00%","0.00%","9.90%","17.20%","0.00%","1.50%","15.70%","47.90%","32.20%","11.20%","4.50%","0.00%","5.40%",NA,NA
"Morgan Hill city, California","41,839","41,839","3,248.00","12.88","$100,900","$115,910","0.46","14,141","12,840","6,014","2,917","3,549","209","151","$678,900","$1,700","33.70%","23.20%","25.60%","11.30%","4,162","440","0","37","403","872","0","9","863","497","0","95","402","604","43","198","363","1,541","633","732","176","29","179","34","9,731"
"X195",NA,NA,NA,NA,NA,NA,NA,NA,NA,"46.80%","22.70%","27.60%","1.60%","1.20%",NA,NA,NA,NA,NA,NA,NA,"10.60%","0.00%","0.90%","9.70%","21.00%","0.00%","0.20%","20.70%","11.90%","0.00%","2.30%","9.70%","14.50%","1.00%","4.80%","8.70%","37.00%","15.20%","17.60%","4.20%","0.70%","4.30%",NA,NA
"Moss Beach CDP, California","3,706","3,706","1,644.50","2.25","$93,635","$124,102","0.46","1,232","1,107","710","0","43","354","0","$740,200","$1,459","22.10%","22.70%","24.60%","15.50%","311","0","0","0","0","43","0","0","43","0","0","0","0","17","0","17","0","251","116","93","42","0","0","31","882"
"X197",NA,NA,NA,NA,NA,NA,NA,NA,NA,"64.10%","0.00%","3.90%","32.00%","0.00%",NA,NA,NA,NA,NA,NA,NA,"0.00%","0.00%","0.00%","0.00%","13.80%","0.00%","0.00%","13.80%","0.00%","0.00%","0.00%","0.00%","5.50%","0.00%","5.50%","0.00%","80.70%","37.30%","29.90%","13.50%","0.00%","0.00%",NA,NA
"Mountain View CDP, California","2,585","2,585","8,917.00","0.29","$63,630","$65,491","0.44","1,019","1,163","630","405","128","0","0","$334,000","$1,093","43.60%","23.40%","25.80%","10.00%","458","161","0","0","161","97","0","62","35","43","0","0","43","84","0","32","52","50","50","0","0","0","23","31","544"
"X199",NA,NA,NA,NA,NA,NA,NA,NA,NA,"54.20%","34.80%","11.00%","0.00%","0.00%",NA,NA,NA,NA,NA,NA,NA,"35.20%","0.00%","0.00%","35.20%","21.20%","0.00%","13.50%","7.60%","9.40%","0.00%","0.00%","9.40%","18.30%","0.00%","7.00%","11.40%","10.90%","10.90%","0.00%","0.00%","0.00%","5.00%",NA,NA
"Mountain View city, California","78,827","78,827","6,571.50","12","$109,249","$127,900","0.47","34,358","45,003","10,166","5,304","29,110","404","19","$973,000","$1,912","26.10%","20.10%","22.90%","11.00%","19,450","1,683","0","259","1,424","1,720","29","93","1,598","1,656","0","123","1,533","2,735","103","863","1,769","10,967","6,120","3,666","1,181","308","381","22","13,399"
"X201",NA,NA,NA,NA,NA,NA,NA,NA,NA,"22.60%","11.80%","64.70%","0.90%","0.00%",NA,NA,NA,NA,NA,NA,NA,"8.70%","0.00%","1.30%","7.30%","8.80%","0.20%","0.50%","8.20%","8.50%","0.00%","0.60%","7.90%","14.10%","0.50%","4.40%","9.10%","56.40%","31.50%","18.90%","6.10%","1.60%","2.00%",NA,NA
"Mount Hermon CDP, California","993","993","1,116.90","0.89","$75,804","$75,893","0.37","492","413","335","78","0","0","0","$573,000","$1,010","40.80%","14.80%","26.30%","10.00%","122","25","0","11","14","13","0","0","13","33","0","0","33","31","31","0","0","11","0","0","11","0","9","28","191"
"X203",NA,NA,NA,NA,NA,NA,NA,NA,NA,"81.10%","18.90%","0.00%","0.00%","0.00%",NA,NA,NA,NA,NA,NA,NA,"20.50%","0.00%","9.00%","11.50%","10.70%","0.00%","0.00%","10.70%","27.10%","0.00%","0.00%","27.10%","25.40%","25.40%","0.00%","0.00%","9.00%","0.00%","0.00%","9.00%","0.00%","7.40%",NA,NA
"Newark city, California","44,677","44,677","3,220.00","13.87","$91,965","$94,903","0.39","13,932","13,989","8,612","1,205","4,172","0","0","$547,800","$1,744","29.90%","21.40%","24.80%","10.00%","4,067","386","0","67","319","454","0","0","454","523","0","20","503","708","45","194","469","1,876","923","740","213","57","63","30","9,455"
"X205",NA,NA,NA,NA,NA,NA,NA,NA,NA,"61.60%","8.60%","29.80%","0.00%","0.00%",NA,NA,NA,NA,NA,NA,NA,"9.50%","0.00%","1.70%","7.80%","11.20%","0.00%","0.00%","11.20%","12.90%","0.00%","0.50%","12.40%","17.40%","1.10%","4.80%","11.50%","46.10%","22.70%","18.20%","5.20%","1.40%","1.60%",NA,NA
"Norris Canyon CDP, California","1,046","1,046","295.8","3.54","$223,542","$250,001","0.42","293","82","82","0","0","0","0","$1,758,600",NA,"17.90%","29.50%","35.10%",NA,"48","0","0","0","0","0","0","0","0","12","0","0","12","0","0","0","0","22","22","0","0","0","14","40","235"
"X207",NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.00%","0.00%","0.00%","0.00%","0.00%",NA,NA,NA,NA,NA,NA,NA,"0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","25.00%","0.00%","0.00%","25.00%","0.00%","0.00%","0.00%","0.00%","45.80%","45.80%","0.00%","0.00%","0.00%","29.20%",NA,NA
"North Fair Oaks CDP, California","15,144","15,144","12,617.20","1.2","$66,884","$57,398","0.49","4,326","8,411","3,806","2,670","1,805","130","0","$655,600","$1,515","41.30%","23.50%","26.90%","10.00%","2,050","345","0","0","345","516","0","8","508","253","0","64","189","327","39","56","232","609","285","230","94","0","0","24","2,220"
"X209",NA,NA,NA,NA,NA,NA,NA,NA,NA,"45.30%","31.70%","21.50%","1.60%","0.00%",NA,NA,NA,NA,NA,NA,NA,"16.80%","0.00%","0.00%","16.80%","25.20%","0.00%","0.40%","24.80%","12.30%","0.00%","3.10%","9.20%","16.00%","1.90%","2.70%","11.30%","29.70%","13.90%","11.20%","4.60%","0.00%","0.00%",NA,NA
"North Richmond CDP, California","4,039","4,039","2,867.70","1.41","$40,511","$41,696","0.49","1,275","2,450","1,728","552","170","0","0","$247,700","$1,159","44.10%","27.70%","28.80%","13.20%","670","276","0","63","213","138","0","0","138","74","18","18","38","48","0","15","33","82","65","17","0","31","21","30","391"
"X211",NA,NA,NA,NA,NA,NA,NA,NA,NA,"70.50%","22.50%","6.90%","0.00%","0.00%",NA,NA,NA,NA,NA,NA,NA,"41.20%","0.00%","9.40%","31.80%","20.60%","0.00%","0.00%","20.60%","11.00%","2.70%","2.70%","5.70%","7.20%","0.00%","2.20%","4.90%","12.20%","9.70%","2.50%","0.00%","4.60%","3.10%",NA,NA
"Novato city, California","54,790","54,790","1,996.80","27.44","$83,895","$106,833","0.49","22,457","18,961","9,804","2,111","6,754","292","0","$625,900","$1,764","34.30%","23.40%","27.80%","12.50%","7,248","1,257","63","122","1,072","1,032","126","84","822","1,072","50","67","955","1,176","20","368","788","2,452","1,035","1,025","392","10","249","32","14,461"
"X213",NA,NA,NA,NA,NA,NA,NA,NA,NA,"51.70%","11.10%","35.60%","1.50%","0.00%",NA,NA,NA,NA,NA,NA,NA,"17.30%","0.90%","1.70%","14.80%","14.20%","1.70%","1.20%","11.30%","14.80%","0.70%","0.90%","13.20%","16.20%","0.30%","5.10%","10.90%","33.80%","14.30%","14.10%","5.40%","0.10%","3.40%",NA,NA
"Oakland city, California","412,040","412,040","7,386.10","55.79","$57,778","$64,555","0.52","169,654","234,039","77,119","63,077","92,940","783","120","$500,500","$1,189","32.10%","22.90%","26.30%","12.10%","95,994","23,754","469","2,555","20,730","16,441","734","1,373","14,334","12,315","827","3,799","7,689","15,798","2,992","7,477","5,329","23,789","14,586","7,415","1,788","1,865","2,032","31","62,943"
"X215",NA,NA,NA,NA,NA,NA,NA,NA,NA,"33.00%","27.00%","39.70%","0.30%","0.10%",NA,NA,NA,NA,NA,NA,NA,"24.80%","0.50%","2.70%","21.60%","17.10%","0.80%","1.40%","14.90%","12.80%","0.90%","4.00%","8.00%","16.50%","3.10%","7.80%","5.60%","24.80%","15.20%","7.70%","1.90%","1.90%","2.10%",NA,NA
"Oakley city, California","38,968","38,968","2,458.10","15.85","$82,584","$90,426","0.38","11,818","10,529","8,170","209","1,653","497","0","$324,000","$1,498","32.10%","24.40%","25.50%","13.70%","2,959","601","0","31","570","452","11","36","405","328","0","164","164","541","92","215","234","847","383","357","107","54","136","41","8,504"
"X217",NA,NA,NA,NA,NA,NA,NA,NA,NA,"77.60%","2.00%","15.70%","4.70%","0.00%",NA,NA,NA,NA,NA,NA,NA,"20.30%","0.00%","1.10%","19.30%","15.30%","0.40%","1.20%","13.70%","11.10%","0.00%","5.50%","5.50%","18.30%","3.10%","7.30%","7.90%","28.60%","12.90%","12.10%","3.60%","1.80%","4.60%",NA,NA
"Orinda city, California","18,936","18,936","1,493.10","12.68","$178,704","$223,333","0.48","7,049","2,171","1,871","28","272","0","0","$1,125,000","$2,337","18.80%","17.50%","21.90%","10.00%","876","101","0","0","101","23","17","0","6","90","52","0","38","19","0","0","19","561","373","55","133","0","82","33","6,008"
"X219",NA,NA,NA,NA,NA,NA,NA,NA,NA,"86.20%","1.30%","12.50%","0.00%","0.00%",NA,NA,NA,NA,NA,NA,NA,"11.50%","0.00%","0.00%","11.50%","2.60%","1.90%","0.00%","0.70%","10.30%","5.90%","0.00%","4.30%","2.20%","0.00%","0.00%","2.20%","64.00%","42.60%","6.30%","15.20%","0.00%","9.40%",NA,NA
"Pacifica city, California","38,844","38,844","3,068.70","12.66","$103,545","$120,480","0.42","14,489","11,451","5,929","1,576","3,784","162","0","$680,500","$1,937","28.60%","23.40%","26.50%","10.00%","4,436","523","0","71","452","351","0","0","351","534","26","16","492","682","6","223","453","2,133","885","1,088","160","21","192","30","9,462"
"X221",NA,NA,NA,NA,NA,NA,NA,NA,NA,"51.80%","13.80%","33.10%","1.40%","0.00%",NA,NA,NA,NA,NA,NA,NA,"11.80%","0.00%","1.60%","10.20%","7.90%","0.00%","0.00%","7.90%","12.00%","0.60%","0.40%","11.10%","15.40%","0.10%","5.00%","10.20%","48.10%","20.00%","24.50%","3.60%","0.50%","4.30%",NA,NA
"Pajaro CDP, California","3,524","3,524","3,802.00","0.93","$39,205","$33,241","0.34","640","3,155","1,237","710","1,078","130","0",NA,"$1,260","32.90%","27.00%","28.00%","14.00%","555","65","0","0","65","207","0","31","176","40","7","0","33","147","37","64","46","96","50","46","0","0","0","22","70"
"X223",NA,NA,NA,NA,NA,NA,NA,NA,NA,"39.20%","22.50%","34.20%","4.10%","0.00%",NA,NA,NA,NA,NA,NA,NA,"11.70%","0.00%","0.00%","11.70%","37.30%","0.00%","5.60%","31.70%","7.20%","1.30%","0.00%","6.00%","26.50%","6.70%","11.50%","8.30%","17.30%","9.00%","8.30%","0.00%","0.00%","0.00%",NA,NA
"Palo Alto city, California","66,649","66,649","2,790.60","23.88","$137,043","$176,797","0.5","27,765","27,081","11,553","3,240","11,719","569","0","$1,702,100","$2,283","25.90%","18.70%","24.80%","10.00%","11,773","1,233","14","132","1,087","1,001","89","137","775","751","82","174","495","1,479","106","384","989","6,640","3,828","1,643","1,169","367","302","24","14,575"
"X225",NA,NA,NA,NA,NA,NA,NA,NA,NA,"42.70%","12.00%","43.30%","2.10%","0.00%",NA,NA,NA,NA,NA,NA,NA,"10.50%","0.10%","1.10%","9.20%","8.50%","0.80%","1.20%","6.60%","6.40%","0.70%","1.50%","4.20%","12.60%","0.90%","3.30%","8.40%","56.40%","32.50%","14.00%","9.90%","3.10%","2.60%",NA,NA
"Pasatiempo CDP, California","1,288","1,288","1,457.60","0.88","$104,842","$155,662","0.44","475","40","0","40","0","0","0","$926,700",NA,NA,"21.20%","24.20%","10.00%","19","0","0","0","0","0","0","0","0","0","0","0","0","19","0","19","0","0","0","0","0","0","0","33","415"
"X227",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00%","100.00%","0.00%","0.00%","0.00%",NA,NA,NA,NA,NA,NA,NA,"0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","0.00%","100.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%",NA,NA
"Penngrove CDP, California","2,940","2,940","730.6","4.02","$74,294","$74,659","0.51","1,223","928","757","17","131","23","0","$703,900","$1,189","37.10%","25.50%","28.00%","12.90%","412","88","0","0","88","42","0","0","42","117","0","36","81","50","0","33","17","89","55","22","12","0","26","27","719"
"X229",NA,NA,NA,NA,NA,NA,NA,NA,NA,"81.60%","1.80%","14.10%","2.50%","0.00%",NA,NA,NA,NA,NA,NA,NA,"21.40%","0.00%","0.00%","21.40%","10.20%","0.00%","0.00%","10.20%","28.40%","0.00%","8.70%","19.70%","12.10%","0.00%","8.00%","4.10%","21.60%","13.40%","5.30%","2.90%","0.00%","6.30%",NA,NA
"Pescadero CDP, California","1,040","1,040","258.3","4.03","$58,468","$58,871","0.38","252","700","133","265","129","173","0","$685,000","$715","24.80%","15.20%","50.00%","10.00%","133","16","0","0","16","21","0","0","21","60","18","42","0","10","0","10","0","26","0","26","0","0","0","20","119"
"X231",NA,NA,NA,NA,NA,NA,NA,NA,NA,"19.00%","37.90%","18.40%","24.70%","0.00%",NA,NA,NA,NA,NA,NA,NA,"12.00%","0.00%","0.00%","12.00%","15.80%","0.00%","0.00%","15.80%","45.10%","13.50%","31.60%","0.00%","7.50%","0.00%","7.50%","0.00%","19.60%","0.00%","19.60%","0.00%","0.00%","0.00%",NA,NA
"Petaluma city, California","59,757","59,757","4,155.00","14.38","$80,907","$92,393","0.43","22,931","20,452","12,344","2,026","5,827","255","0","$498,200","$1,548","29.70%","22.40%","25.40%","11.60%","7,638","1,154","99","122","933","954","66","122","766","911","134","81","696","1,396","175","431","790","2,766","1,546","871","349","145","312","30","14,457"
"X233",NA,NA,NA,NA,NA,NA,NA,NA,NA,"60.40%","9.90%","28.50%","1.30%","0.00%",NA,NA,NA,NA,NA,NA,NA,"15.10%","1.30%","1.60%","12.20%","12.50%","0.90%","1.60%","10.00%","11.90%","1.80%","1.10%","9.10%","18.30%","2.30%","5.60%","10.30%","36.20%","20.20%","11.40%","4.60%","1.90%","4.10%",NA,NA
"Piedmont city, California","11,201","11,201","6,676.80","1.68","$202,083","$226,742","0.46","3,976","1,357","1,151","44","162","0","0","$1,572,700","$2,636","24.50%","18.00%","23.80%","10.00%","448","34","0","0","34","38","0","0","38","37","0","0","37","46","0","24","22","241","96","128","17","0","52","28","3,477"
"X235",NA,NA,NA,NA,NA,NA,NA,NA,NA,"84.80%","3.20%","11.90%","0.00%","0.00%",NA,NA,NA,NA,NA,NA,NA,"7.60%","0.00%","0.00%","7.60%","8.50%","0.00%","0.00%","8.50%","8.30%","0.00%","0.00%","8.30%","10.30%","0.00%","5.40%","4.90%","53.80%","21.40%","28.60%","3.80%","0.00%","11.60%",NA,NA
"Pinole city, California","19,040","19,040","3,576.80","5.32","$74,124","$82,485","0.38","7,308","5,815","3,233","839","1,743","0","0","$387,500","$1,558","33.00%","19.40%","24.90%","10.20%","2,065","196","0","0","196","376","29","8","339","273","8","42","223","504","61","172","271","614","363","189","62","8","94","36","4,738"
"X237",NA,NA,NA,NA,NA,NA,NA,NA,NA,"55.60%","14.40%","30.00%","0.00%","0.00%",NA,NA,NA,NA,NA,NA,NA,"9.50%","0.00%","0.00%","9.50%","18.20%","1.40%","0.40%","16.40%","13.20%","0.40%","2.00%","10.80%","24.40%","3.00%","8.30%","13.10%","29.70%","17.60%","9.20%","3.00%","0.40%","4.60%",NA,NA
